17.298278564923912,12.676236886736454,-20.81305554368773,22.629319410836537,-10.614254878328333,20.885443007847385,6.650289456338154,7.009106430669753,10.610550642502325,-7.126274572905338,-8.569535888016723,-13.99438083661142,16.90444404402114,15.777834916783029,5.305676864751586,-13.495477502714815,24.1415704538675,-3.4389218054561077,8.51703144751255,10.787021028363554,13.925336111326239,5.877343432154149,-5.745261740375092,14.1498706050836,-12.201796220916005,19.063265649248784,-20.32834459485777,-22.11876662146635,-5.222916726739534,19.81794501808055,1.0000012457208369E9,
9.191083627262621,-3.6011590574599133,1.4235930544768074,9.326847400215122,16.588600533194352,-2.7895719735652023,-16.72237381102552,-1.4036793290809193,-6.646881872930582,-4.977569740220517,21.414298526080174,4.587411746028202,-17.829736362119842,-3.19855062594711,-11.871521784186466,21.372416138047875,6.02151934203453,22.884015839103192,1.3077667238441784,-4.015097121521556,5.35552040722143,-9.66634172293972,17.92389488539427,4.893664368753775,-11.93677792586475,18.660364849597222,23.254205500032967,1.1033741307300389,-0.4233887612000764,14.745978854146806,1.0003286585852168E9,
3.9389624408198642,-16.230577916944284,-6.689026696014633,23.360117607175454,19.786918239422434,-18.088249458563602,24.883637924489456,-7.995280361513679,11.360693153502638,-8.677808842986789,7.067529061015534,-6.008675574129963,-2.1948395340171167,9.082149919799903,-3.724289005906588,-18.366281697097662,-17.873832359388118,23.24218453346259,-14.476469135933895,2.229592835645498,-10.816413272655174,-13.837665120361963,3.2778383700227387,3.10837427772233,15.03179364769359,-21.228199721321538,12.378161418356825,-21.5615963816063,14.922346138856021,9.578845399982313,1.0000018385042531E9,
14.794681801467455,-8.373364025903072,11.834321013790948,-24.051253590761874,-12.656289547278005,7.655926026246092,0.7667861951943564,-3.176938157998631,-6.425093576107919,20.658707545689865,-21.24155049965425,-4.912018631968586,-11.942449685754802,19.55550234057621,-13.473255185282351,-9.846510734699354,-15.380509430692102,1.6312679589739147,5.127880877475782,11.969864755997357,-2.954067566285268,6.675297601586621,-14.32696377819777,16.57869183006327,-20.624372089342852,-21.79085277372365,18.623811898296744,-19.639080591345035,-6.133928375395172,12.601227432287423,216.5260244653392,
21.05590841318208,-20.394171671792712,9.162175629900752,0.47022492693461615,23.64913680258359,-9.21549644483427,-24.021688498034383,-8.80447412836353,-12.156451616845077,-16.516308517796254,-7.308521897012465,20.581333960091605,-22.404454682206033,22.340661152463866,8.643748265576605,-16.237800731701718,-0.5254558089811958,-3.482996726710901,18.665053874886304,10.291166206393811,9.459861432592412,5.258998945006855,-21.647263466745727,6.01779001715299,14.729123906983396,-4.085476281726763,15.98219243212614,16.841775523755878,23.97369967173792,-23.588834394691972,357.49168311601846,
18.302601467930643,19.715148667735683,1.2777539275054437,-13.353438368742088,-18.54839431968605,23.89317143636673,12.251887390476291,2.947393693497858,-16.164328975050914,-12.021936622780888,-3.8883092995991184,-14.48090402304939,-23.421598297471114,-23.4394112393336,-13.393457598339914,-23.332939863091823,-19.01573942802159,-10.746206621923033,19.735698209718628,-8.907298717493312,-17.429261709761423,-21.715155107204442,12.880943094479932,-23.72512162229347,-5.572465558582717,22.596894833401855,-6.859319829262802,-5.308925215089367,23.54076339250487,3.7322584143609348,1.0000001856974764E9,
10.43951027208901,10.254680775927007,-17.870420144486197,-7.470343882882389,-8.362435397992705,-3.317401867519532,18.426287471753035,18.97869332372416,13.097668837354618,-0.517436378187984,-13.44271694909801,1.740572820116249,9.354111304213482,-17.170042577611806,-0.4503509089736468,-7.462972870091733,-24.493906564346407,5.358381387405391,-7.09268340675623,-18.714697770189105,24.9451599975919,-14.37029958852783,-0.8696681249659548,11.83343124138819,20.74084922889226,16.78148104295797,-19.972965191282494,15.779329857833815,0.38215291904310433,24.378030208038034,374.56086497795735,
22.88334009761163,-4.462657216597034,1.3080738147197835,0.496735816883902,-22.96785451070405,0.490758057008545,-12.629043093278009,23.945898094126427,-21.60011954086258,-7.24456582930199,24.103430739682977,1.5876972998191903,-5.488513244815863,21.142868403019584,7.621643368029218,-10.138246688222702,-8.21608644668267,11.259697353361148,0.016862818509714828,-3.065797422022161,-19.32317505531662,14.010669587351877,-13.335301425213137,-16.36199071644434,18.484381141697533,17.57194521205041,-18.073721875978855,-21.00786575808529,14.807462974719925,2.749554457916979,1.0000395147652612E9,
19.005303555152253,-4.769300323353637,-15.404046561262025,-3.567971857988727,24.19155500227805,-0.2929077047932864,-2.8962187755015094,-0.994734447703344,16.09726208562128,-21.601643314822027,-7.278869270217026,4.908586887009612,23.00497069121642,15.932637103374283,-17.40289240053547,18.95276128551771,2.87165493695532,-3.6189687670674537,-12.21457808169999,7.259179265123997,-13.179013928595623,-17.981063091891023,-14.89181656426226,-3.8626468065791073,-15.420354165632277,22.995458511426754,22.999792764800162,17.92045290165651,-16.970109978557794,21.771040568542425,233.42751225445033,
6.332516308467024,-1.8509973222402003,8.427356675886635,-16.789839549716785,-1.5695158373492717,-15.151790098500856,3.2960267001346253,-8.544004179875685,-15.128705958005472,17.495408062390446,15.66479911559476,-1.3868626702309363,13.031783480110207,17.83887390560166,-6.00765394518919,-8.88797268059211,1.4877056575346508,-16.11777928534733,-21.79542072878562,20.161441627365953,-15.006017466259708,-15.849731555395646,15.123140399535927,-9.448175527959151,22.278015969943773,-1.283897001597179,-7.564156427991048,13.771247870677463,-3.08511563288641,23.500839414027737,1.000000512387207E9,
